6003,,PRU,MM,,18.825,95.26861,Asia/Rangoon,6.30,0
6004,,PRV,CZ,,49.59028,17.208332,Europe/Prague,1,3069011
6005,,PRW,US,,45.55,-90.28333,America/Chicago,-6,0
6006,,PRX,US,,33.636665,-95.45028,America/Chicago,-6,4717560
6007,,PRY,ZA,,-25.73134,28.21837,Africa/Johannesburg,2,964137
6008,,PRZ,US,,44.3,-120.85,America/Los_Angeles,-8,5747882
6009,,PSA,IT,,43.69871,10.399915,Europe/Rome,1,3170647
6010,,PSB,US,,40.88333,-78.08583,America/New_York,-5,0
6011,,PSC,US,,46.259094,-119.1152,America/Los_Angeles,-8,5806298
6012,,PSD,EG,,31.266666,32.3,Africa/Cairo,2,358619
6013,,PSE,PR,,18.010702,-66.563545,America/Puerto_Rico,-4,4566880
6014,,PSF,US,,42.426666,-73.291664,America/New_York,-5,4947459
6015,,PSG,US,,56.80417,-132.9425,America/Anchorage,-9,5556338
6016,,PSH,DE,,54.5,8.116667,Europe/Berlin,1,0
6017,,PSI,PK,,25.3,63.36111,Asia/Karachi,5,1168312
6018,,PSJ,ID,,-1.383333,120.73333,Asia/Makassar,8,0
6019,,PSK,US,,37.137222,-80.67861,America/New_York,-5,4752665
6020,,PSL,GB,,56.4094132,-3.447528,Europe/London,0,2640358
6021,,PSN,US,,31.783333,-95.71667,America/Chicago,-6,0
6022,,PSO,CO,,1.466667,-77.25,America/Bogota,-5,3672778
6023,,PSP,US,,33.8302961,-116.5452921,America/Los_Angeles,-8,5380668
6024,,PSR,IT,,42.43722,14.187222,Europe/Rome,1,3171168
6025,,PSS,AR,,-27.383888,-55.9675,America/Argentina/Cordoba,-3,3429886
6026,,PST,CU,,20.75,-75.666664,America/Havana,-5,0
6027,,PSU,ID,,0.833333,112.933334,Asia/Makassar,8,1630281
6028,,PSV,GB,,60.316666,-1.7,Europe/London,0,2644605
6029,,PSW,BR,,-20.716667,-46.61667,America/Sao_Paulo,-3,3454847
6030,,PSX,US,,28.7,-96.25,America/Chicago,-6,4739157
6031,,PSY,FK,,-51.7,-57.85,Atlantic/Stanley,-3,0
6032,,PSZ,BO,,-18.966667,-57.8,America/La_Paz,-4,0
6033,,PTA,US,,60.2,-145.33333,America/Anchorage,-9,5871906
6034,,PTB,US,,37.216667,-77.4,America/New_York,-5,4781708
6035,,PTC,US,,55.78361,-133.585,America/Juneau,-9,5556481
6036,,PTD,US,,56.25,-134.65,America/Sitka,-9,5557293
6037,,PTF,FJ,,-17.783333,177.21666,Pacific/Fiji,12,2202064
6038,,PTG,ZA,,-23.916668,29.966667,Africa/Johannesburg,2,965289
6039,,PTH,US,,56.95667,-158.6375,America/Anchorage,-9,5871920
6040,,PTI,AU,,-16.48611,145.46388,Australia/Brisbane,10,2152681
6041,,PTJ,AU,,-38.384167,141.625,Australia/Melbourne,10,2144528
6042,,PTK,US,,42.664722,-83.41139,America/Detroit,-5,5006166
6043,,PTL,US,,56.297222,-134.6625,America/Sitka,-9,5556484
6044,,PTM,VE,,7.566667,-70.183334,America/Caracas,-4,3805351
6045,,PTN,US,,29.708332,-91.3375,America/Chicago,-6,4336646
6046,,PTO,BR,,-26.216667,-52.666668,America/Sao_Paulo,-3,3454818
6047,,PTP,GP,,16.2675,-61.52639,America/Guadeloupe,-4,3578978
6048,,PTQ,BR,,-1.738889,-52.244446,America/Belem,-3,0
6049,,PTR,US,,57.75,-152.83333,America/Anchorage,-9,0
6050,,PTS,US,,37.446667,-94.73055,America/Chicago,-6,4277241
6051,,PTT,US,,37.716667,-98.75,America/Chicago,-6,4277752
6052,,PTU,US,,59.01139,-161.81694,America/Anchorage,-9,5871730
6053,,PTV,US,,36.066666,-119.01667,America/Los_Angeles,-8,5384471
6054,,PTW,US,,40.25,-75.63333,America/New_York,-5,5207069
6055,,PTX,CO,,1.85,-76.03333,America/Bogota,-5,3670260
6056,,PTY,PA,,8.994269,-79.518792,America/Panama,-5,3703443
6057,,PTZ,EC,,-2,-77,America/Guayaquil,-5,3652584
6058,,PUA,PG,,-2.4,150.23334,Pacific/Port_Moresby,10,2088070
6059,,PUB,US,,38.292778,-104.49611,America/Denver,-7,5435464
6060,,PUC,US,,39.609722,-110.75278,America/Denver,-7,5545269
6061,,PUD,AR,,-47.75,-65.916664,America/Argentina/Rio_Gallegos,-3,0
6062,,PUE,PA,,8.66694,-77.41694,America/Panama,-5,0
6063,,PUF,FR,,43.382347,-0.413573,Europe/Paris,1,2988358
6064,,PUG,AU,,-32.5,137.76666,Australia/Adelaide,9.30,2063056
6065,,PUH,MX,,15.733333,-96.46667,America/Mexico_City,-6,3992259
6066,,PUI,PG,,-5.833333,142.83333,Pacific/Port_Moresby,10,2087962
6067,,PUJ,DO,,18.562477,-68.364,America/Santo_Domingo,-4,3494242
6068,,PUK,PF,,-18.296125,-137.01784,Pacific/Tahiti,-10,0
6069,,PUL,US,,47.733334,-122.65,America/Los_Angeles,-8,5807337
6070,,PUM,ID,,-4.183333,121.61667,Asia/Makassar,8,1644964
6071,,PUN,CD,,-1.366667,26.333332,Africa/Lubumbashi,2,0
6072,,PUO,US,,70.25139,-148.33694,America/Anchorage,-9,0
6073,,PUP,BF,,11.183333,-1.166667,Africa/Ouagadougou,0,0
6074,,PUQ,CL,,-53.005356,-70.84307,America/Santiago,-4,3874787
6075,,PUR,BO,,-11.1125,-67.52,America/La_Paz,-4,0
6076,,PUS,KR,,35.179317,128.94873,Asia/Seoul,9,1838524
6077,,PUT,IN,,14.133333,77.78333,Asia/Kolkata,5.30,0
6078,,PUU,CO,,0.533333,-76.53333,America/Bogota,-5,0
6079,,PUV,NC,,-20.294443,164.1014,Pacific/Noumea,11,0
6080,,PUW,US,,46.74472,-117.105,America/Los_Angeles,-8,5807540
6081,,PUX,CL,,-40.34028,-72.94444,America/Santiago,-4,3874930
6082,,PUY,HR,,44.891666,13.923611,Europe/Zagreb,1,3192224
6083,,PUZ,NI,,14.045278,-83.38361,America/Managua,-6,0
6084,,PVA,CO,,13.35,-81.35,America/Bogota,-5,3670218
6085,,PVC,US,,42.071945,-70.221664,America/New_York,-5,4948087
6086,,PVD,US,,41.8239891,-71.4128343,America/New_York,-5,5224151
6087,,PVE,PA,,9,-81,America/Panama,-5,0
6088,,PVF,US,,38.716667,-120.8,America/Los_Angeles,-8,5383559
6089,,PVH,BR,,-8.714311,-63.898308,America/Porto_Velho,-4,3662762
6090,,PVI,BR,,-23.066668,-52.466667,America/Sao_Paulo,-3,3457671
6091,,PVK,GR,,38.926388,20.765833,Europe/Athens,2,254698
6092,,PVO,EC,,-1.033333,-80.46667,America/Guayaquil,-5,3654410
6093,,PVR,MX,,20.678297,-105.24898,America/Mexico_City,-6,3991328
6094,,PVS,RU,,64.38333,-173.24333,Asia/Anadyr,12,0
6095,,PVU,US,,40.218056,-111.72222,America/Denver,-7,5780026
6096,,PVW,US,,34.183334,-101.71667,America/Chicago,-6,5528450
6097,,PVY,US,,59.316666,-154.91667,America/Anchorage,-9,0
6098,,PVZ,US,,41.716667,-81.25,America/New_York,-5,5166009
6099,,PWD,US,,48.783333,-104.566666,America/Denver,-7,5671807
6100,,PWE,RU,,69.78333,170.6,Asia/Anadyr,12,2122090
6101,,PWI,ET,,11.333333,36.416668,Africa/Addis_Ababa,3,0
6102,,PWL,ID,,-7.466667,109.15,Asia/Jakarta,7,1630328
6103,,PWM,US,,43.64749,-70.31031,America/New_York,-5,4975802
6104,,PWN,BS,,22.833332,-74.35,America/Nassau,-5,3571543
6105,,PWO,CD,,-8.466667,28.9,Africa/Lubumbashi,2,0
6106,,PWQ,KZ,,52.183334,77.066666,Asia/Almaty,6,1520240
6107,,PWR,US,,56.38333,-134.65,America/Sitka,-9,5557293
6108,,PWT,US,,47.485,-122.763336,America/Los_Angeles,-8,5809844
6109,,PXH,AU,,-29.72108,135.52348,Australia/Adelaide,9.30,0
6110,,PXL,US,,35.8,-110.333336,America/Phoenix,-7,5309471
6111,,PXM,MX,,15.85,-97.083336,America/Mexico_City,-6,3520994
6112,,PXO,PT,,33.070023,-16.345015,Atlantic/Madeira,0,2261651
6113,,PXR,TH,,14.866667,103.5,Asia/Bangkok,7,1606030
6114,,PXS,ES,,36.6,-6.216667,Europe/Madrid,1,0
6115,,PXU,VN,,14.006346,108.00896,Asia/Ho_Chi_Minh,7,1569684
6116,,PYA,CO,,5.966667,-74.6,America/Bogota,-5,3671308
6117,,PYB,IN,,18.833332,82.63333,Asia/Kolkata,5.30,1269578
6118,,PYC,PA,,9.574444,-79.605835,America/Panama,-5,0
6119,,PYE,CK,,-9.016667,-158.03334,Pacific/Rarotonga,-10,0
6120,,PYH,VE,,5.6,-67.5,America/Caracas,-4,3629710
6121,,PYJ,RU,,66.416664,112.05,Asia/Yakutsk,9,0
6122,,PYK,IR,,0,0,Asia/Tehran,3.30,0
6123,,PYL,US,,35.033333,-92.816666,America/Anchorage,-9,5862837
6124,,PYM,US,,41.966667,-70.683334,America/New_York,-5,4947597
6125,,PYN,CO,,1.816667,-78.13333,America/Bogota,-5,0
6126,,PYO,EC,,0.083333,-75.9,America/Guayaquil,-5,0
6127,,PYR,GR,,37.683334,21.466667,Europe/Athens,2,255683
6128,,PYS,US,,39.7106,-120.616,America/Los_Angeles,-8,5511077
6129,,PYV,PA,,8.166667,-77.833336,America/Panama,-5,3699980
6130,,PYX,TH,,12.95,100.88333,Asia/Bangkok,7,0
6131,,PYY,TH,,19.371666,98.43667,Asia/Bangkok,7,1151601
6132,,PZA,CO,,5.877778,-71.885,America/Bogota,-5,0
6133,,PZB,ZA,,-29.643047,30.396738,Africa/Johannesburg,2,965301
6134,,PZE,GB,,50.111942,-5.516111,Europe/London,0,2640377
6135,,PZH,PK,,31.333332,69.5,Asia/Karachi,5,1162105
6136,,PZI,CN,,26.538734,101.79386,Asia/Shanghai,8,1798998
6137,,PZK,CK,,-10.883333,-165.81667,Pacific/Rarotonga,-10,0
6138,,PZL,ZA,,-27.866667,32.3,Africa/Johannesburg,2,996256
6139,,PZO,VE,,8.286533,-62.759136,America/Caracas,-4,3629655
6140,,PZU,SD,,19.577778,37.21389,Africa/Khartoum,3,377039
6141,,PZY,SK,,48.63333,17.833332,Europe/Bratislava,1,0
6142,,QBC,CA,,52.333332,-126.666664,America/Vancouver,-8,8062543
6143,,QBO,DE,,51.4833,7.21667,Europe/Berlin,1,2947416
6144,,QCA,SA,,21.4267,39.8261,Asia/Riyadh,3,0
6145,,QCE,US,,51.2083,-115.883,America/Denver,-7,5417975
6146,,QCU,GL,,68.75,-52.333332,America/Godthab,-3,3424720
6147,,QCY,GB,,53.10598,-0.17595,Europe/London,0,2652461
6148,,QDH,GB,,51.1333,0.883333,Europe/London,0,0
6149,,QDL,BR,,-20.65,-40.49167,America/Sao_Paulo,-3,3461888
6150,,QEQ,CH,,69.25,-53.566666,Europe/Zurich,1,0
6151,,QEW,GB,,52.6333,-1.13333,Europe/London,0,2644668
6152,,QFB,DE,,47.9959,7.85222,Europe/Berlin,1,0
6153,,QFH,DK,,57.44073,10.53661,Europe/Copenhagen,1,2621927
6154,,QFI,GL,,68.166664,-53.25,America/Godthab,-3,3423337
6155,,QFK,NO,,62.05,5.366667,Europe/Oslo,1,3139914
6156,,QFQ,NO,,61.95,5.1,Europe/Oslo,1,3146487
6157,,QGL,CH,,47.4297,9.37614,Europe/Zurich,1,0
6158,,QGN,ES,,41.1167,1.25,Europe/Madrid,1,3108288
6159,,QGQ,GL,,67.94056,-53.62278,America/Godthab,-3,3424408
6160,,QGY,HU,,47.6833,17.6351,Europe/Budapest,1,3054643
6161,,QHJ,DK,,0,0,Europe/Copenhagen,1,0
6162,,QHU,DE,,54.4858,9.05239,Europe/Berlin,1,0
6163,,QHX,CN,,0,0,Asia/Shanghai,8,0
6164,,QII,DE,,47.55,9.68333,Europe/Berlin,1,0
6165,,QJE,GL,,68.833336,-53.166668,America/Godthab,-3,0
6166,,QJI,GL,,68.833336,-52,America/Godthab,-3,3423313
6167,,QJV,DK,,57.7333,10.6,Europe/Copenhagen,1,2613939
6168,,QJW,DK,,56.28581,9.43528,Europe/Copenhagen,1,2618814
6169,,QJY,PL,,0,0,Europe/Warsaw,1,0
6170,,QKB,US,,32.7557,-98.9023,America/Denver,-7,0
6171,,QKS,US,,28.1558,-82.6212,America/Denver,-7,0
6172,,QLE,AU,,-34.5667,146.4,Australia/Sydney,10,2160413
6173,,QLJ,CH,,47.0505,8.30635,Europe/Zurich,1,0
6174,,QLS,CH,,46.516,6.63282,Europe/Zurich,1,2659994
6175,,QLZ,DK,,56.13883,9.15768,Europe/Copenhagen,1,2619426
6176,,QMK,GL,,68.25,-52.833332,America/Godthab,-3,3421608
6177,,QMO,BE,,50.45,3.93333,Europe/Brussels,1,0
6178,,QMV,US,,41.033333,-74.01667,America/New_York,-5,0
6179,,QMZ,DE,,50,8.27111,Europe/Berlin,1,0
6180,,QNC,CH,,0,0,Europe/Zurich,1,0
6181,,QNM,BE,,50.488,4.76892,Europe/Brussels,1,2800866
6182,,QOB,DE,,49.3,10.5833,Europe/Berlin,1,2955936
6183,,QOW,NG,,5.427866,7.201676,Africa/Lagos,1,0
6184,,QPA,IT,,45.4152,11.8818,Europe/Rome,1,3171728
6185,,QPL,RO,,0,0,Europe/Bucharest,2,0
6186,,QPT,BR,,-18.671667,-46.490833,America/Sao_Paulo,-3,0
6187,,QPV,AU,,0,0,Australia/Sydney,10,0
6188,,QPW,GL,,68.25,-53.5,America/Godthab,-3,3422683
6189,,QQD,GB,,51.1333,1.3,Europe/London,0,2651048
6190,,QQH,GB,,51.94194,1.28437,Europe/London,0,2647383
6191,,QQR,GB,,51.33576,1.41552,Europe/London,0,2639660
6192,,QQX,GB,,51.3794,-2.36556,Europe/London,0,2656173
6193,,QQY,GB,,53.9667,-1.08333,Europe/London,0,2633352
6194,,QRO,MX,,20.6,-100.38333,America/Mexico_City,-6,3991164
6195,,QRS,RO,,0,0,Europe/Bucharest,2,0
6196,,QRW,NG,,5.594487,5.819282,Africa/Lagos,1,2319133
6197,,QRY,GL,,68.15,-53.45,America/Godthab,-3,0
6198,,QSC,BR,,-22.0175,-47.8908,America/Sao_Paulo,-3,0
6199,,QSF,DZ,,36.18139,5.331111,Africa/Algiers,1,0
6200,,QSR,IT,,40.620148,14.92084,Europe/Rome,1,3172394
6201,,QTH,AU,,0,0,Australia/Sydney,10,0
6202,,QUB,LY,,26.6,12.766667,Africa/Tripoli,2,0
6203,,QUG,GB,,50.941666,-0.842248,Europe/London,0,2643743
6204,,QUL,DE,,48.4,10,Europe/Berlin,1,0
6205,,QUO,NG,,4.876463,8.085693,Africa/Lagos,1,0
6206,,QUP,GL,,70.05,-52,America/Godthab,-3,3420097
6207,,QUY,GB,,0,0,Europe/London,0,0
6208,,QVY,FI,,0,0,Europe/Helsinki,2,0
6209,,QWA,CA,,43.916668,-78.9,America/Toronto,-5,6094578
6210,,QWL,AU,,0,0,Australia/Sydney,10,0
6211,,QWO,DK,,56.36009,8.61607,Europe/Copenhagen,1,2620046
6212,,QWP,US,,28.6,-81.3392,America/Denver,-7,5444579
6213,,QWQ,DK,,56.4833,8.61667,Europe/Copenhagen,1,2612204
6214,,QWU,DE,,49.7878,9.93611,Europe/Berlin,1,0
6215,,QWZ,NL,,51.5075,5.39028,Europe/Amsterdam,1,2759040
6216,,QXB,FR,,43.5283,5.44973,Europe/Paris,1,3038354
6217,,QXF,DK,,57.13166,9.95942,Europe/Copenhagen,1,2610499
6218,,QXK,FR,,0,0,Europe/Paris,1,0
6219,,QXV,DK,,55.05982,10.60677,Europe/Copenhagen,1,2612045
6220,,QXZ,AT,,0,0,Europe/Vienna,1,0
6221,,QYC,NL,,53.1,6.1,Europe/Amsterdam,1,2756644
6222,,QYH,NL,,52.0508,6.30972,Europe/Amsterdam,1,0
6223,,QYI,NL,,52.226334,5.181235,Europe/Amsterdam,1,2754064
6224,,QYL,NL,,52.35667,6.6625,Europe/Amsterdam,1,2759887
6225,,QYM,NL,,52.155,5.3875,Europe/Amsterdam,1,2759821
6226,,QYP,NL,,52.21,5.96944,Europe/Amsterdam,1,2759706
6227,,QYQ,DK,,57.16343,9.95667,Europe/Copenhagen,1,2612130
6228,,QYT,NL,,53.145,6.56528,Europe/Amsterdam,1,2748702
6229,,QYV,NL,,52.255,6.16389,Europe/Amsterdam,1,2756987
6230,,QYX,SE,,59.85,17.6333,Europe/Stockholm,1,0
6231,,QYZ,NL,,52.9593,5.91854,Europe/Amsterdam,1,2754669
6232,,QZB,CH,,46.0167,7.75,Europe/Zurich,1,2657928
6233,,QZC,AU,,0,0,Australia/Sydney,10,0
6234,,QZD,HU,,46.2537003,20.146029,Europe/Budapest,1,715429
6235,,QZF,FR,,0,0,Europe/Paris,1,0
6236,,QZM,AU,,0,0,Australia/Sydney,10,0
6237,,RAA,PG,,-4.5,152.16667,Pacific/Port_Moresby,10,2093685
6238,,RAB,PG,,-4.333333,152.36667,Pacific/Port_Moresby,10,2087894
6239,,RAC,US,,42.683334,-87.85,America/Chicago,-6,5268249
6240,,RAE,SA,,30.903028,41.137115,Asia/Riyadh,3,108512
6241,,RAF,AR,,29.6,34.85,America/Argentina/Cordoba,-3,3839479
6242,,RAG,NZ,,-37.833332,174.86667,Pacific/Auckland,12,2190324
6243,,RAH,SA,,29.623463,43.488785,Asia/Riyadh,3,0
6244,,RAI,CV,,14.945321,-23.486567,Atlantic/Cape_Verde,-1,3374333
6245,,RAJ,IN,,22.308674,70.78235,Asia/Kolkata,5.30,1258847
6246,,RAK,MA,,31.601875,-8.026902,Africa/Casablanca,0,2542997
6247,,RAL,US,,33.9533487,-117.3961564,America/Los_Angeles,-8,5368361
6248,,RAM,AU,,-12,134.81667,Australia/Darwin,9.30,0
6249,,RAN,IT,,44.36667,12.223333,Europe/Rome,1,3169561
6250,,RAO,BR,,-21.135834,-47.773335,America/Sao_Paulo,-3,3451328
6251,,RAP,US,,44.0805434,-103.2310149,America/Denver,-7,5768233
6252,,RAQ,ID,,-4.916667,122.583336,Asia/Makassar,8,1644964
6253,,RAR,CK,,-21.19992,-159.79852,Pacific/Rarotonga,-10,4035637
6254,,RAS,IR,,37.321815,49.619587,Asia/Tehran,3.30,118743
6255,,RAT,RU,,62.5,77,Asia/Yekaterinburg,5,0
6256,,RAV,CO,,6.316667,-70.183334,America/Bogota,-5,3685702
6257,,RAW,PG,,-6.25,155.58333,Pacific/Port_Moresby,10,0
6258,,RAX,PG,,-9.672222,148.03334,Pacific/Port_Moresby,10,2088122
6259,,RAZ,PK,,33.841667,73.833336,Asia/Karachi,5,1176615
6260,,RBA,MA,,34.036137,-6.748619,Africa/Casablanca,0,2538475
6261,,RBB,BR,,-4.4,-59.583332,America/Manaus,-4,0
6262,,RBC,AU,,-34.666668,142.75,Australia/Melbourne,10,2157698
6263,,RBE,KH,,13.666667,106.98333,Asia/Phnom_Penh,7,0
6264,,RBF,US,,34.266666,-116.85,America/Los_Angeles,-8,5328163
6265,,RBG,US,,43.238888,-123.35972,America/Los_Angeles,-8,5749352
6266,,RBH,US,,58.55,-155.8,America/Anchorage,-9,0
6267,,RBI,FJ,,15,-179,Pacific/Fiji,12,2198520
6268,,RBJ,JP,,45.38333,141.03334,Asia/Tokyo,9,2127515
6269,,RBK,US,,33.566666,-117.11667,America/Los_Angeles,-8,5391811
6270,,RBL,US,,40.156555,-122.27292,America/Los_Angeles,-8,5570160
6271,,RBM,DE,,48.901943,12.519722,Europe/Berlin,1,2826099
6272,,RBN,US,,24.616667,-82.86667,America/New_York,-5,0
6273,,RBO,BO,,-18.344444,-59.75528,America/La_Paz,-4,0
6274,,RBP,PG,,-9.998611,149.83333,Pacific/Port_Moresby,10,0
6275,,RBQ,BO,,-14.45,-67.55,America/La_Paz,-4,3906209
6276,,RBR,BR,,-9.966667,-67.8,America/Rio_Branco,-5,3662574
6277,,RBS,AU,,-37.7,148.5,Australia/Melbourne,10,2154208
6278,,RBT,KE,,2.333333,37.983334,Africa/Nairobi,3,0
6279,,RBU,AU,,-20.8,117.166664,Australia/Perth,8,6620339
6280,,RBV,SB,,-8.165556,157.63945,Pacific/Guadalcanal,11,0
6281,,RBW,US,,32.9,-80.666664,America/New_York,-5,4600065
6282,,RBX,SS,,6.825243,29.66953,Africa/Juba,3,0
6283,,RBY,US,,64.73,-155.46083,America/Anchorage,-9,5873030
6284,,RCB,ZA,,-28.740557,32.093056,Africa/Johannesburg,2,962367
6285,,RCE,US,,48.583332,-123.166664,America/Los_Angeles,-8,5808519
6286,,RCH,CO,,11.529167,-72.924446,America/Bogota,-5,3688230
6287,,RCK,US,,30.65,-97,America/Chicago,-6,0
6288,,RCL,VU,,-27.207035,153.07333,Pacific/Efate,11,2136150
6289,,RCM,AU,,-20.70389,143.11667,Australia/Brisbane,10,2151651
6290,,RCN,AU,,-35.833332,138,Australia/Adelaide,9.30,2077810
6291,,RCO,FR,,45.890556,-0.980556,Europe/Paris,1,2983276
6292,,RCP,US,,57.083057,-157.80556,America/Anchorage,-9,0
6293,,RCQ,AR,,-29.183332,-59.7,America/Argentina/Cordoba,-3,3429594
6294,,RCR,US,,41.066666,-86.21667,America/Indiana/Indianapolis,-5,4925519
6295,,RCS,GB,,51.35,0.5,Europe/London,0,2643179
6296,,RCT,US,,43.88333,-85.51667,America/Detroit,-5,5006946
6297,,RCU,AR,,-33.165558,-64.331665,America/Argentina/Cordoba,-3,3838874
6298,,RCY,BS,,23.666668,-74.96667,America/Nassau,-5,3572349
6299,,RDA,AU,,-18.95,135.16667,Australia/Darwin,9.30,0
6300,,RDB,US,,67.75,-163.66667,America/Anchorage,-9,0
6301,,RDC,BR,,-8.030278,-49.98,America/Belem,-3,0
6302,,RDD,US,,40.5865396,-122.3916754,America/Los_Angeles,-8,5570160
6303,,RDE,ID,,-1.583333,133.33333,Asia/Jayapura,9,0
6304,,RDG,US,,40.378613,-75.96389,America/New_York,-5,5207728
6305,,RDM,US,,44.254272,-121.162895,America/Los_Angeles,-8,5747882
6306,,RDN,MY,,5.765278,103.00694,Asia/Kuala_Lumpur,8,6862548
6307,,RDR,US,,46.833332,-96.75,America/Chicago,-6,0
6308,,RDS,AR,,-37.38333,-68.9,America/Argentina/Salta,-3,0
6309,,RDT,SN,,16.437222,-15.657222,Africa/Dakar,0,0
6310,,RDU,US,,35.873592,-78.79086,America/New_York,-5,4487042
6311,,RDV,US,,61.787224,-157.34694,America/Anchorage,-9,5872531
6312,,RDZ,FR,,44.410595,2.483866,Europe/Paris,1,2983154
6313,,REA,PF,,-18.5,-136.4,Pacific/Tahiti,-10,0
6314,,REB,DE,,53.35,12.716667,Europe/Berlin,1,2849717
6315,,REC,BR,,-8.131507,-34.91792,America/Recife,-3,3390760
6316,,RED,US,,40.683334,-77.61667,America/New_York,-5,5192726
6317,,REG,IT,,38.07,15.65,Europe/Rome,1,2523630
6318,,REH,US,,38.7,-75.1,America/New_York,-5,4144284
6319,,REI,GF,,4.316667,-52.13333,America/Cayenne,-3,0
6320,,REK,IS,,64.135338,-21.89521,Atlantic/Reykjavik,0,3413829
6321,,REL,AR,,-43.233334,-65.32333,America/Argentina/Catamarca,-3,3833883
6322,,REN,RU,,51.79105,55.4567,Asia/Yekaterinburg,5,515003
6323,,REO,US,,42.833332,-117.61667,America/Los_Angeles,-8,0
6324,,REP,KH,,13.408436,103.815926,Asia/Phnom_Penh,7,1822214
6325,,REQ,PK,,-5.064947,-73.86667,Asia/Karachi,5,0
6326,,RER,GT,,14.520278,-91.696945,America/Guatemala,-6,3591750
6327,,RES,AR,,-27.45139,-59.050835,America/Argentina/Cordoba,-3,3429577
6328,,RET,NO,,67.48333,12.083333,Europe/Oslo,1,3141214
6329,,REU,ES,,41.1548179,1.108676,Europe/Madrid,1,3111933
6330,,REW,IN,,24.533333,81.3,Asia/Kolkata,5.30,1255183
6331,,REX,MX,,26.0125,-98.23,America/Matamoros,-6,3520339
6332,,REY,BO,,-14.316667,-67.26667,America/La_Paz,-4,0
6333,,REZ,BR,,-22.478056,-44.48111,America/Sao_Paulo,-3,0
6334,,RFA,CF,,4.983333,23.966667,Africa/Bangui,1,0
6335,,RFG,US,,28.3052838,-97.2752704,America/Chicago,-6,4722145
6336,,RFK,US,,32.966667,-90.816666,America/Chicago,-6,0
6337,,RFN,IS,,66.416664,-15.016667,Atlantic/Reykjavik,0,2626009
6338,,RFP,PF,,-16.725004,-151.46666,Pacific/Tahiti,-10,4033205
6339,,RFR,CR,,10.333333,-83.88333,America/Costa_Rica,-6,3621849
6340,,RFS,NI,,13.883333,-84.4,America/Managua,-6,0
6341,,RGA,AR,,-53.779167,-67.75,America/Argentina/Ushuaia,-3,3838854
6342,,RGE,PG,,-5.416667,143.15,Pacific/Port_Moresby,10,2088143
6343,,RGH,IN,,25.25,88.73333,Asia/Kolkata,5.30,0
6344,,RGI,PF,,-14.956334,-147.65915,Pacific/Tahiti,-10,4034590
6345,,RGK,RU,,51.969166,85.83639,Asia/Omsk,6,1506271
6346,,RGL,AR,,-51.61667,-69.28333,America/Argentina/Rio_Gallegos,-3,3838859
6347,,RGN,MM,,16.900068,96.134155,Asia/Rangoon,6.30,8239357
6348,,RGO,KP,,0,0,Asia/Pyongyang,8.30,0
6349,,RGR,US,,32.466667,-98.683334,America/Chicago,-6,0
6350,,RGS,ES,,42.35494,-3.62295,Europe/Madrid,1,3127461
6351,,RGT,ID,,-0.4,102.55,Asia/Jakarta,7,0
6352,,RHA,IS,,65.166664,-21.416668,Atlantic/Reykjavik,0,3415667
6353,,RHD,AR,,-27.533333,-64.95,America/Argentina/Cordoba,-3,3834502
6354,,RHE,FR,,49.258329,4.031696,Europe/Paris,1,2984114
6355,,RHG,RW,,-1.5,29.6,Africa/Kigali,2,201521
6356,,RHI,US,,45.625706,-89.46253,America/Chicago,-6,5268720
6357,,RHL,AU,,-22.75,120,Australia/Perth,8,0
6358,,RHN,NA,,-27.966667,16.7,Africa/Windhoek,2,0
6359,,RHO,GR,,36.401867,28.090677,Europe/Athens,2,400666
6360,,RHP,NP,,27.333332,86.083336,Asia/Kathmandu,5.45,1283240
6361,,RIA,BR,,-29.710556,-53.6875,America/Sao_Paulo,-3,3450083
6362,,RIB,BO,,-11.006944,-66.093056,America/La_Paz,-4,3906466
6363,,RIC,US,,37.542979,-77.469092,America/New_York,-5,4781708
6364,,RID,US,,39.833332,-84.9,America/Indiana/Indianapolis,-5,4263681
6365,,RIE,US,,45.47861,-91.72361,America/Chicago,-6,5048814
6366,,RIF,US,,38.74111,-112.094444,America/Denver,-7,0
6367,,RIG,BR,,-32.083332,-52.166668,America/Sao_Paulo,-3,3451138
6368,,RIJ,PE,,-6.05,-77.15,America/Lima,-5,3698540
6369,,RIK,CR,,9.866667,-85.48333,America/Costa_Rica,-6,3621990
6370,,RIL,US,,39.533333,-107.78333,America/Denver,-7,5436363
6371,,RIM,PE,,-6,-78,America/Lima,-5,3698540
6372,,RIN,SB,,-8.2,157.03334,Pacific/Guadalcanal,11,0
6373,,RIO,BR,,-22.81,-43.24,America/Sao_Paulo,-3,3451190
6374,,RIS,JP,,45.183334,141.25,Asia/Tokyo,9,7429568
6375,,RIT,PA,,7.833333,-80.8,America/Panama,-5,0
6376,,RIW,US,,43.064445,-108.45695,America/Denver,-7,5836665
6377,,RIX,LV,,56.92208,23.979807,Europe/Riga,2,456172
6378,,RIY,YE,,14.666999,49.373684,Asia/Aden,3,0
6379,,RIZ,PA,,8.25,-80.833336,America/Panama,-5,3703443
6380,,RJA,IN,,17.109638,81.82081,Asia/Kolkata,5.30,0
6381,,RJB,NP,,26.483334,86.833336,Asia/Kathmandu,5.45,0
6382,,RJH,BD,,24.433332,88.61667,Asia/Dhaka,6,0
